expression,reading,meaning,tags
昼,ひる,"noon, daytime",JLPT JLPT_5 JLPT_N5
昼御飯,ひるごはん,"lunch, midday meal",Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
広い,ひろい,spacious; wide; broad,Genki Genki_Ln.15 Intermediate_Japanese Intermediate_Japanese_Ln.15 JLPT JLPT_5 JLPT_N5
フィルム,フィルム,film (roll of),JLPT JLPT_5 JLPT_N5
封筒,ふうとう,envelope,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
プール,プール,swimming pool,Genki Genki_Ln.15 JLPT JLPT_5 JLPT_N5
フォーク,フォーク,fork,JLPT JLPT_5 JLPT_N5
吹く,ふく,"to blow (wind, etc.)",Genki Genki_Ln.22 JLPT JLPT_3 JLPT_5 JLPT_N5
服,ふく,clothes,Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5
二つ,ふたつ,two things,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
豚肉,ぶたにく,pork,JLPT JLPT_5 JLPT_N5
二人,ふたり,two people,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5
二日,ふつか,two days; second day of the month,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
太い,ふとい,"fat, thick",JLPT JLPT_5 JLPT_N5
冬,ふゆ,winter,Genki Genki_Ln.8 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
降る,ふる,"to precipitate, to fall (e.g., rain, snow, etc.)",Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5
古い,ふるい,"old (in reference to objects, not people), aged, ancient",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
～分,～ふん,~ minutes,JLPT JLPT_5 JLPT_N5
文章,ぶんしょう,"sentence, text",JLPT JLPT_5 JLPT_N5
ページ,ページ,a page,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
下手,へた,"unskillful, poor",JLPT JLPT_5 JLPT_N5
ベッド,ベッド,bed,JLPT JLPT_5 JLPT_N5
ペット,ペット,pet,Genki Genki_Ln.15 JLPT JLPT_3 JLPT_5 JLPT_N5
部屋,へや,a room,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
辺,へん,"area, vicinity",JLPT JLPT_5 JLPT_N5
ペン,ペン,pen,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
勉強,べんきょう (する),study,JLPT JLPT_3 JLPT_5 JLPT_N5
便利,べんり,"convenient, handy",JLPT JLPT_5 JLPT_N5
帽子,ぼうし,hat; cap,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
ボールペン,ボールペン,ball-point pen,JLPT JLPT_5 JLPT_N5
外,ほか,"other, the rest",JLPT JLPT_3 JLPT_5 JLPT_N5
ポケット,ポケット,pocket,JLPT JLPT_5 JLPT_N5
欲しい,ほしい,"to want, in need of",JLPT JLPT_5 JLPT_N5
ポスト,ポスト,"mailbox; post, position",JLPT JLPT_5 JLPT_N5
細い,ほそい,"thin, slender, fine",JLPT JLPT_5 JLPT_N5
ボタン,ボタン,button,JLPT JLPT_5 JLPT_N5
ホテル,ホテル,hotel,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
本,ほん,book,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
～本,～ほん,counter for long cylindrical things,JLPT JLPT_2 JLPT_5 JLPT_N5
本棚,ほんだな,bookshelf,JLPT JLPT_5 JLPT_N5
本当,ほんとう,"real, true",JLPT JLPT_3 JLPT_5 JLPT_N5
～枚,～まい,counter for flat things,JLPT JLPT_5 JLPT_N5
毎朝,まいあさ,every morning,Genki Genki_Ln.19 JLPT JLPT_5 JLPT_N5
毎月,まいげつ; まいつき,"every month, monthly",JLPT JLPT_5 JLPT_N5
毎週,まいしゅう,every week,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5
毎日,まいにち,every day,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
毎年,まいねん; まいとし,"every year, yearly, annually",JLPT JLPT_5 JLPT_N5
毎晩,まいばん,every night,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
前,まえ,"before, in front",Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5
～前,～まえ,in front of ~,JLPT JLPT_5 JLPT_N5
曲る,まがる,"to turn, to bend",JLPT JLPT_3 JLPT_5 JLPT_N5
まずい,まずい,"terrible (in reference to food), unappetizing, unpleasant (taste)",Genki Genki_Ln.23 JLPT JLPT_5 JLPT_N5
また,また,and; furthermore,Genki Genki_Ln.20 Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_3 JLPT_5 JLPT_N5
まだ,まだ,"yet, still, besides",Genki Genki_Ln.19 JLPT JLPT_3 JLPT_5 JLPT_N5
町,まち,town; city,Genki Genki_Ln.4 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5
待つ,まつ,to wait,JLPT JLPT_3 JLPT_5 JLPT_N5
まっすぐ,まっすぐ,"straight (ahead), direct",JLPT JLPT_3 JLPT_5 JLPT_N5
マッチ,マッチ,match,JLPT JLPT_5 JLPT_N5
窓,まど,window,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
丸い; 円い,まるい,"round, circular",JLPT JLPT_3 JLPT_5 JLPT_N5
万,まん,ten thousand,JLPT JLPT_5 JLPT_N5
万年筆,まんねんひつ,fountain pen,JLPT JLPT_5 JLPT_N5
磨く,みがく,to brush (teeth); to polish,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
右,みぎ,right hand side,JLPT JLPT_5 JLPT_N5
短い,みじかい,short (length),Genki Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5
水,みず,water,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
店,みせ,"store, shop",Genki Genki_Ln.13 Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5
見せる,みせる,"to show, to display",Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5
道,みち,"road, street; way, directions",Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5
三日,みっか,"three days, third day of the month",Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
三つ,みっつ,three things,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
緑,みどり,green,JLPT JLPT_5 JLPT_N5
皆さん,みなさん,"all of you, everyone",Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
南,みなみ,South,Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
耳,みみ,ear,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5
見る,みる,"to see, to look",JLPT JLPT_3 JLPT_5 JLPT_N5
みんな,みんな,"all, everyone, everybody",Genki Genki_Ln.9 JLPT JLPT_3 JLPT_5 JLPT_N5
六日,むいか,six days; sixth day of month,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
向こう,むこう,"beyond, over there",JLPT JLPT_5 JLPT_N5
難しい,むずかしい,difficult,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
六つ,むっつ,six things,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
村,むら,village,Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
目,め,eye(s),Genki Genki_Ln.7 JLPT JLPT_3 JLPT_5 JLPT_N5
メートル,メートル,meter,JLPT JLPT_5 JLPT_N5
眼鏡,めがね,eye glasses,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5
もう,もう,already; again; more,Genki Genki_Ln.9 JLPT JLPT_2 JLPT_5 JLPT_N5
木曜日,もくようび,Thursday,Genki Genki_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5
もしもし,もしもし,Hello? (used on the phone),Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
持つ,もつ,"to hold, to carry; to possess",JLPT JLPT_5 JLPT_N5
もっと,もっと,more,Genki Genki_Ln.11 JLPT JLPT_3 JLPT_5 JLPT_N5
物,もの,thing (concrete object),Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5
門,もん,gate,JLPT JLPT_5 JLPT_N5
問題,もんだい,a problem,Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5
～屋,～や,~ shop,JLPT_N5
八百屋,やおや,greengrocer,JLPT JLPT_5 JLPT_N5
野菜,やさい,vegetable,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
易しい,やさしい,"easy, plain, simple",JLPT JLPT_5 JLPT_N5
安い,やすい,inexpensive; cheap (things),Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
休み,やすみ,holiday; day off; absence,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
休む,やすむ,"to rest, to have a break, to get time off",JLPT JLPT_5 JLPT_N5
八つ,やっつ,eight things,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
山,やま,mountain,Genki Genki_Ln.11 JLPT JLPT_5 JLPT_N5
やる,やる,"to do; to give (to pets, parents, siblings, etc.)",Genki Genki_Ln.21 JLPT JLPT_4 JLPT_5 JLPT_N5
夕方,ゆうがた,"late afternoon (typically just before dinner time), evening",Genki Genki_Ln.18 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
夕飯,ゆうはん,"dinner, supper, evening meal",JLPT JLPT_4 JLPT_5 JLPT_N5
郵便局,ゆうびんきょく,post office,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
昨夜,ゆうべ,last night,JLPT JLPT_3 JLPT_5 JLPT_N5
有名,ゆうめい,famous,JLPT JLPT_5 JLPT_N5
雪,ゆき,snow,Genki Genki_Ln.12 JLPT JLPT_3 JLPT_5 JLPT_N5
ゆっくりと,ゆっくりと,"slowly, at ease",JLPT JLPT_5 JLPT_N5
八日,ようか,eight days; eighth day of the month,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
洋服,ようふく,Western-style clothes,JLPT JLPT_5 JLPT_N5
よく,よく,"frequently, often (much); well, skillfully",Genki Genki_Ln.14 Genki_Ln.3 JLPT JLPT_5 JLPT_N5
横,よこ,beside; side; width,Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_5 JLPT_N5
四日,よっか,four days; fourth day of the month,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
四つ,よっつ,four things,Genki Genki_Ln.9 JLPT JLPT_2 JLPT_5 JLPT_N5
呼ぶ,よぶ,to call (one's name); to invite,Genki Genki_Ln.19 JLPT JLPT_3 JLPT_5 JLPT_N5
読む,よむ,to read,JLPT JLPT_5 JLPT_N5
夜,よる,"evening, night",Genki Genki_Ln.6 JLPT JLPT_3 JLPT_5 JLPT_N5
弱い,よわい,weak,JLPT JLPT_5 JLPT_N5
来月,らいげつ,next month,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5
来週,らいしゅう,next week,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
来年,らいねん,next year,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
ラジオ,ラジオ,radio,Genki Genki_Ln.14 JLPT JLPT_5 JLPT_N5
ラジオカセ,ラジオカセ,radio cassette player,JLPT JLPT_5 JLPT_N5
りっぱ,りっぱ,"splendid, fine",JLPT JLPT_3 JLPT_5 JLPT_N5
留学生,りゅうがくせい,international student,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
両親,りょうしん,"parents (lit., both parents)",Genki Genki_Ln.14 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
料理,りょうり,cooking; cuisine,Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
旅行,りょこう,"travel, trip",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
零,れい,"zero, nought",JLPT JLPT_3 JLPT_5 JLPT_N5
冷蔵庫,れいぞうこ,refrigerator,Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5
レコード,レコード,record,JLPT JLPT_5 JLPT_N5
レストラン,レストラン,restaurant,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
練習,れんしゅう (する),(to) practice,JLPT JLPT_5 JLPT_N5
廊下,ろうか,corridor,JLPT JLPT_5 JLPT_N5
六,ろく,six,JLPT JLPT_5 JLPT_N5
ワイシャツ,ワイシャツ,"shirt (lit: white shirt), business shirt",JLPT JLPT_5 JLPT_N5
若い,わかい,young,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
分かる,わかる,to understand,JLPT JLPT_5 JLPT_N5
忘れる,わすれる,to forget,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
私,わたし,"I, myself",Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
私,わたくし,"I (formal), myself, private affairs",Genki Genki_Ln.13 JLPT JLPT_2 JLPT_5 JLPT_N5
渡す,わたす,to hand (something) over (v.t.); to get across,Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5
渡る,わたる,"to cross over, to go across",JLPT JLPT_5 JLPT_N5
悪い,わるい,"bad, sinful; inferior",Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
