expression,reading,meaning,tags
玩具,がんぐ,toy,JLPT_1 JLPT
簡潔,かんけつ,"brevity, concise, simple",JLPT_1 JLPT
還元,かんげん,"resolution, reduction, return",JLPT_1 JLPT
看護,かんご,nursing,JLPT_1 JLPT
漢語,かんご,"Chinese word, Sino-Japanese word",JLPT_1 JLPT
頑固,がんこ,"stubbornness, obstinacy",JLPT_1 JLPT
勧告,かんこく,"advice, counsel",JLPT_1 JLPT
換算,かんさん,"conversion, change, exchange",JLPT_1 JLPT
監視,かんし,"observation, guarding, surveillance",JLPT_1 JLPT
慣習,かんしゅう,usual (historical) custom,JLPT_1 JLPT
観衆,かんしゅう,"spectators, audience",JLPT_1 JLPT
願書,がんしょ,application form,JLPT_1 JLPT
干渉,かんしょう,"interference, intervention",JLPT_1 JLPT
頑丈,がんじょう,"solid, firm, strong",JLPT_1 JLPT
感触,かんしょく,"sense of touch, feeling, sensation",JLPT_1 JLPT
肝心,かんじん,"essential, fundamental, crucial",JLPT_1 JLPT
肝腎,かんじん,"essential, fundamental, crucial",JLPT_1 JLPT
関税,かんぜい,"customs, duty, tariff",JLPT_1 JLPT
岩石,がんせき,rock,JLPT_1 JLPT
感染,かんせん,"infection, contagion",JLPT_1 JLPT
幹線,かんせん,"main line, trunk line",JLPT_1 JLPT
簡素,かんそ,"simplicity, plain",JLPT_1 JLPT
観点,かんてん,point of view,JLPT_1 JLPT
感度,かんど,"sensitivity, severity (quake)",JLPT_1 JLPT
カンニング,カンニング,"cunning, cheat",JLPT_1 JLPT
元年,がんねん,first year (of a specific reign),JLPT_1 JLPT
幹部,かんぶ,"management, executive",JLPT_1 JLPT
完ぺき,かんぺき,"perfection, completeness, flawless",JLPT_1 JLPT
勘弁,かんべん,"pardon, forgiveness, forbearance",JLPT_1 JLPT
感無量,かんむりょう,"deep feeling, filled with emotion",JLPT_1 JLPT
勧誘,かんゆう,"invitation, canvassing, inducement",JLPT_1 Intermediate_Japanese_Ln.5 JLPT Intermediate_Japanese
関与,かんよ,"participation, taking part in",JLPT_1 JLPT
寛容,かんよう,"forbearance, tolerance, generosity, involvement",JLPT_1 JLPT
元来,がんらい,"originally, naturally",JLPT_1 JLPT
観覧,かんらん,viewing,JLPT_1 JLPT
慣例,かんれい,"custom, precedent, of convention",JLPT_1 JLPT
還暦,かんれき,60th birthday,JLPT_1 JLPT
貫禄,かんろく,"presence, dignity",JLPT_1 JLPT
緩和,かんわ,"relief, mitigation",JLPT_1 JLPT
議案,ぎあん,legislative bill,JLPT_1 JLPT
危害,きがい,"injury, harm, danger",JLPT_1 JLPT
企画,きかく,"planning, project",JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
規格,きかく,"standard, norm",JLPT_1 JLPT
着飾る,きかざる,to dress up,JLPT_1 JLPT
気兼ね,きがね,"hesitance, diffidence, feeling constraint",JLPT_1 JLPT
気軽,きがる,"cheerful, buoyant, lighthearted",JLPT_1 JLPT
危機,きき,crisis,JLPT_1 JLPT
聞き取り,ききとり,listening comprehension,JLPT_1 JLPT
効き目,ききめ,"effect, virtue, efficacy",JLPT_1 JLPT
帰京,ききょう,returning to Tokyo,JLPT_1 JLPT
戯曲,ぎきょく,"play, drama",JLPT_1 JLPT
基金,ききん,"fund, foundation",JLPT_1 JLPT
喜劇,きげき,"comedy, funny show",JLPT_1 JLPT
議決,ぎけつ,"resolution, decision, vote",JLPT_1 JLPT
棄権,きけん,"abstain from voting, renunciation of a right",JLPT_1 JLPT
既婚,きこん,married,JLPT_1 JLPT
気障,きざ,"affectation, conceit, snobbery",JLPT_1 JLPT
記載,きさい,"mention, entry",JLPT_1 JLPT
兆,きざし,"sign, omen, indication",JLPT_1 JLPT
気質,きしつ,"character, trait, temperament",JLPT_1 JLPT
期日,きじつ,"fixed date, settlement date",JLPT_1 JLPT
きしむ,きしむ,"to jar, to creak, to grate",JLPT_1 JLPT
議事堂,ぎじどう,Diet building,JLPT_1 JLPT
記述,きじゅつ,"describing, descriptor",JLPT_1 JLPT
気象,きしょう,"weather, climate",JLPT_1 JLPT
傷付く,きずつく,"to be hurt, to be wounded, to get injured",JLPT_1 JLPT
傷付ける,きずつける,"to wound, to hurt someone's feelings",JLPT_1 JLPT
犠牲,ぎせい,sacrifice,JLPT_1 JLPT
汽船,きせん,steamship,JLPT_1 JLPT
寄贈,きぞう,"donation, presentation",JLPT_1 JLPT
偽造,ぎぞう,"forgery, fabrication, counterfeiting",JLPT_1 JLPT
貴族,きぞく,"noble, aristocrat",JLPT_1 JLPT
議題,ぎだい,"topic of discussion, agenda",JLPT_1 JLPT
鍛える,きたえる,"to forge, to train, to discipline",JLPT_1 JLPT
気立て,きだて,"good-natured, kind-hearted",JLPT_1 JLPT
来る,きたる,"to come, to approach,",JLPT_1 JLPT
きちっと,きちっと,"exactly, perfectly",JLPT_1 JLPT
几帳面,きちょうめん,"methodical, punctual, steady",JLPT_1 JLPT
きっかり,きっかり,"exactly, precisely",JLPT_1 JLPT
きっちり,きっちり,"precisely, tightly",JLPT_1 JLPT
きっぱり,きっぱり,"clearly, plainly, distinctly",JLPT_1 JLPT
規定,きてい,"regulation, provisions",JLPT_1 JLPT
起点,きてん,starting point,JLPT_1 JLPT
軌道,きどう,orbit; track,JLPT_1 JLPT
技能,ぎのう,"technical skill, ability, capacity",JLPT_1 JLPT
規範,きはん,"model, standard, example",JLPT_1 JLPT
気品,きひん,"grace, elegance",JLPT_1 JLPT
気風,きふう,"character, traits, ethos",JLPT_1 JLPT
起伏,きふく,undulation,JLPT_1 JLPT
規模,きぼ,"scale, scope, plan, structure",JLPT_1 JLPT
気まぐれ,きまぐれ,"whim, caprice, uneven temper",JLPT_1 JLPT
生真面目,きまじめ,"serious, sincerity",JLPT_1 JLPT
期末,きまつ,(end of the season or term),JLPT_1 JLPT
きまりわるい,きまりわるい,"feeling awkward, being ashamed",JLPT_1 JLPT
記名,きめい,"signature, register",JLPT_1 JLPT
規約,きやく,"agreement, rules, code",JLPT_1 JLPT
脚色,きゃくしょく,"dramatization (e.g., film",JLPT_1 JLPT
逆転,ぎゃくてん,"(sudden) change, reversal, turn-around",JLPT_1 JLPT
脚本,きゃくほん,scenario,JLPT_1 JLPT
華奢,きゃしゃ,"delicate, slender",JLPT_1 JLPT
客観,きゃっかん,objective,JLPT_1 JLPT
キャッチ,キャッチ,catch,JLPT_1 JLPT
キャリア,キャリア,"career, career government employee",JLPT_1 JLPT
救援,きゅうえん,"relief, rescue, reinforcement",JLPT_1 JLPT
休学,きゅうがく,"temporary absence from school, suspension",JLPT_1 JLPT
究極,きゅうきょく,"ultimate, final, eventual",JLPT_1 JLPT
窮屈,きゅうくつ,"narrow, tight, formal",JLPT_1 JLPT
球根,きゅうこん,(plant) bulb,JLPT_1 JLPT
救済,きゅうさい,"relief, aid, rescue",JLPT_1 JLPT
給仕,きゅうじ,waiter,JLPT_1 JLPT
給食,きゅうしょく,"school lunch, providing a meal",JLPT_1 JLPT
休戦,きゅうせん,"truce, armistice",JLPT_1 JLPT
宮殿,きゅうでん,palace,JLPT_1 JLPT
旧知,きゅうち,"old friend, old friendship",JLPT_1 JLPT
窮乏,きゅうぼう,poverty,JLPT_1 JLPT
寄与,きよ,"contribution, service",JLPT_1 JLPT
強,きょう,strong,JLPT_1 JLPT
～狂,～きょう,"maniac, fan, freak",JLPT_1 JLPT
驚異,きょうい,"wonder, miracle",JLPT_1 JLPT
教科,きょうか,"subject, curriculum",JLPT_1 JLPT
協会,きょうかい,"association, society, organization",JLPT_1 JLPT
共学,きょうがく,coeducation,JLPT_1 JLPT
共感,きょうかん,"sympathy, response",JLPT_1 JLPT
境遇,きょうぐう,"environment, circumstances",JLPT_1 JLPT
教訓,きょうくん,"lesson, precept, moral instruction",JLPT_1 JLPT
強行,きょうこう,"forcing, enforcement",JLPT_1 JLPT
強硬,きょうこう,"firm, vigorous, stubborn",JLPT_1 JLPT
教材,きょうざい,teaching materials,JLPT_1 JLPT
凶作,きょうさく,"bad harvest, poor crop",JLPT_1 JLPT
業者,ぎょうしゃ,"trader, merchant",JLPT_1 JLPT
教習,きょうしゅう,"training, instruction",JLPT_1 JLPT
郷愁,きょうしゅう,"nostalgia, homesickness",JLPT_1 JLPT
教職,きょうしょく,teaching profession,JLPT_1 JLPT
興じる,きょうじる,"to amuse oneself, to make merry",JLPT_1 JLPT
強制,きょうせい,"obligation, compulsion, enforcement",JLPT_1 JLPT
行政,ぎょうせい,administration,JLPT_1 JLPT
業績,ぎょうせき,"achievement, work, contribution",JLPT_1 JLPT
共存,きょうぞん,coexistence,JLPT_1 JLPT
協定,きょうてい,"arrangement, pact, agreement",JLPT_1 JLPT
郷土,きょうど,homeland,JLPT_1 JLPT
脅迫,きょうはく,"threat, coercion",JLPT_1 JLPT
業務,ぎょうむ,"business, duties, work",JLPT_1 JLPT
共鳴,きょうめい,"resonance, sympathy",JLPT_1 JLPT
郷里,きょうり,"birth-place, home town",JLPT_1 JLPT
強烈,きょうれつ,"strong, intense, severe",JLPT_1 JLPT
共和,きょうわ,"republicanism, cooperation",JLPT_1 JLPT
局限,きょくげん,"limit, localize",JLPT_1 JLPT
極端,きょくたん,"extreme, extremity",JLPT_1 JLPT
居住,きょじゅう,residence,JLPT_1 JLPT
拒絶,きょぜつ,"refusal, rejection",JLPT_1 JLPT
漁船,ぎょせん,fishing boat,JLPT_1 JLPT
漁村,ぎょそん,fishing village,JLPT_1 JLPT
拒否,きょひ,"denial, rejection, refusal",JLPT_1 JLPT
許容,きょよう,"permission, pardon",JLPT_1 JLPT
清らか,きよらか,"clean, pure, chaste",JLPT_1 JLPT
きらびやか,きらびやか,"gorgeous, gaudy, dazzling",JLPT_1 JLPT
～きり,～きり,only,JLPT_1 JLPT
義理,ぎり,"debt of gratitude, obligation",JLPT_1 JLPT
切替,きりかえ,"exchange, conversion, switchover",JLPT_1 JLPT
気流,きりゅう,atmospheric current,JLPT_1 JLPT
切れ目,きれめ,"break, pause, gap",JLPT_1 JLPT
疑惑,ぎわく,"doubt, misgivings, suspicion",JLPT_1 JLPT
極めて,きわめて,"exceedingly, extremely (written expression)",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese
近眼,きんがん,nearsightedness,JLPT_1 JLPT
緊急,きんきゅう,"urgent, pressing, emergency",JLPT_1 JLPT
近郊,きんこう,"suburbs, outskirts",JLPT_1 JLPT
均衡,きんこう,"equilibrium, balance",JLPT_1 JLPT
禁じる,きんじる,to prohibit,JLPT_1 JLPT
勤勉,きんべん,"industry, diligence",JLPT_1 JLPT
吟味,ぎんみ,"examination, careful investigation",JLPT_1 JLPT
勤務,きんむ,"service, duty, work",JLPT_1 JLPT
禁物,きんもつ,"taboo, forbidden thing",JLPT_1 JLPT
勤労,きんろう,"labor, exertion, diligent service",JLPT_1 JLPT
クイズ,クイズ,quiz,JLPT_1 JLPT
食い違う,くいちがう,"to cross each other, to differ",JLPT_1 JLPT
空間,くうかん,"space, room, airspace",JLPT_1 JLPT
空腹,くうふく,hunger,JLPT_1 JLPT
区画,くかく,"division, section, area",JLPT_1 JLPT
区間,くかん,section,JLPT_1 JLPT
茎,くき,stalk,JLPT_1 JLPT
区切り,くぎり,"an end, a stop, punctuation",JLPT_1 JLPT
くぐる,くぐる,to pass through; to go around,JLPT_1 JLPT
くじ (～をひく),くじ (～をひく),"lottery, lot",JLPT_1 JLPT
くじびき,くじびき,"lottery, drawn lot",JLPT_1 JLPT
くすぐったい,くすぐったい,ticklish,JLPT_1 JLPT
愚痴,ぐち,"idle complaint, grumble",JLPT_1 JLPT
口吟む,くちずさむ,to humble,JLPT_1 JLPT
嘴,くちばし,"beak, bill",JLPT_1 JLPT
朽ちる,くちる,to rot,JLPT_1 JLPT
覆す,くつがえす,"to overturn, to upset, to overthrow",JLPT_1 JLPT
くっきり,くっきり,"distinctly, clearly, boldly",JLPT_1 JLPT
屈折,くっせつ,"bending, indentation, refraction",JLPT_1 JLPT
ぐっと,ぐっと,"firmly, fast, more",JLPT_1 JLPT
首飾り,くびかざり,necklace,JLPT_1 JLPT
首輪,くびわ,"necklace, choker",JLPT_1 JLPT
組み込む,くみこむ,"to insert, to include, to cut in (printing)",JLPT_1 JLPT
組み合わせる,くみあわせる,"to join together, to combine, to join up",JLPT_1 JLPT
蔵,くら,"warehouse, cellar",JLPT_1 JLPT
グレー,グレー,"grey, gray",JLPT_1 JLPT
クレーン,クレーン,crane,JLPT_1 JLPT
玄人,くろうと,"expert, professional",JLPT_1 JLPT
黒字,くろじ,balance (figure) in the black,JLPT_1 JLPT
軍艦,ぐんかん,"warship, battleship",JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
軍事,ぐんじ,military affairs,JLPT_1 JLPT
君主,くんしゅ,"ruler, monarch",JLPT_1 JLPT
群集,ぐんしゅう,"(social) group, crowd, mob",JLPT_1 JLPT
群衆,ぐんしゅう,"(social) group, crowd, mob",JLPT_1 JLPT
軍備,ぐんび,"armaments, military preparations",JLPT_1 JLPT
軍服,ぐんぷく,military or naval uniform,JLPT_1 JLPT
芸,げい,"art, accomplishment, performance",JLPT_1 JLPT
経過,けいか,"passage, progress",JLPT_1 JLPT
軽快,けいかい,"lively, casual, light",JLPT_1 JLPT
警戒,けいかい,"warning, admonition, vigilance",JLPT_1 JLPT
敬具,けいぐ,Sincerely (used at the end of letter),Intermediate_Japanese_Ln.4 JLPT_1 JLPT Intermediate_Japanese
軽減,けいげん,"reduction, lessening",JLPT_1 JLPT
掲載,けいさい,"appearance (e.g., article in paper)",JLPT_1 JLPT
傾斜,けいしゃ,"inclination, slope, dip",JLPT_1 JLPT
形成,けいせい,formation,JLPT_1 JLPT
形勢,けいせい,"condition, situation, prospects",JLPT_1 JLPT
軽率,けいそつ,"thoughtless, careless, hasty",JLPT_1 JLPT
刑罰,けいばつ,"judgment, penalty, punishment",JLPT_1 JLPT
経費,けいひ,"expenses, cost, outlay",JLPT_1 JLPT
警部,けいぶ,police inspector,JLPT_1 JLPT
転換,てんかん,"convert, divert",JLPT_1 JLPT
転居,てんきょ,"moving, changing residence",JLPT_1 JLPT
転勤,てんきん,transfer (to another office of a company),JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
点検,てんけん,"inspection, examination, checking",JLPT_1 JLPT
電源,でんげん,"source of electricity, power (e.g., button on TV)",JLPT_1 JLPT
天国,てんごく,"paradise, heaven, Kingdom of Heaven",JLPT_1 JLPT
天才,てんさい,a genius,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
天災,てんさい,"natural calamity, disaster",JLPT_1 JLPT
展示,てんじ,"exhibition, display",JLPT_1 JLPT
伝説,でんせつ,"tradition, legend, folklore",JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
点線,てんせん,dotted line,JLPT_1 JLPT
転じる,てんじる,"to turn, to shift",JLPT_1 JLPT
転ずる,てんずる,"to turn, to shift",JLPT_1 JLPT
天体,てんたい,heavenly body,JLPT_1 JLPT
伝達,でんたつ,"transmission (e.g., news, communication, delivery)",JLPT_1 JLPT
天地,てんち,"heaven and earth, the universe",JLPT_1 JLPT
てんで,てんで,"(not) at all, altogether, entirely",JLPT_1 JLPT
転任,てんにん,change of post,JLPT_1 JLPT
展望,てんぼう,"view, outlook, prospect",JLPT_1 JLPT
伝来,でんらい,"ancestral, hereditary, imported",JLPT_1 JLPT
転落,てんらく,"fall, degradation",JLPT_1 JLPT
問い合わせる,といあわせる,"to inquire, to seek information",JLPT_1 JLPT
当～,とう～,"Our ~ (e.g., Hotel, plane, etc.)",JLPT_1 JLPT
胴,どう,"trunk, body, frame",JLPT_1 JLPT
同意,どうい,"agreement, consent; same meaning",JLPT_1 JLPT
動員,どういん,mobilization,JLPT_1 JLPT
同感,どうかん,"agreement, same opinion, same feeling",JLPT_1 JLPT
陶器,とうき,"pottery, ceramics",JLPT_1 JLPT
討議,とうぎ,"debate, discussion",JLPT_1 JLPT
動機,どうき,"motive, incentive",JLPT_1 JLPT
等級,とうきゅう,"grade, class",JLPT_1 JLPT
同級,どうきゅう,"the same grade, same class",JLPT_1 JLPT
同居,どうきょ,living together,JLPT_1 JLPT
登校,とうこう,attendance (at school),JLPT_1 JLPT
統合,とうごう,"integration, unification, synthesis",JLPT_1 JLPT
動向,どうこう,"trend, tendency, movement, attitude",JLPT_1 JLPT
投資,とうし,investment,JLPT_1 JLPT
同情,どうじょう,"sympathy, compassion, sympathize",JLPT_1 JLPT
道場,どうじょう,"(arch) dojo, hall used for martial arts training, mandala",JLPT_1 JLPT
統制,とうせい,"regulation, control",JLPT_1 JLPT
当選,とうせん,"being elected, winning the prize",JLPT_1 JLPT
逃走,とうそう,"flight, desertion, escape",JLPT_1 JLPT
統率,とうそつ,"command, generalship, leadership",JLPT_1 JLPT
到達,とうたつ,"reaching, attaining, arrival",JLPT_1 JLPT
統治,とうち,"rule, reign, governing",JLPT_1 JLPT
仕切る,しきる,"to partition, to divide, to mark off",JLPT_1 JLPT
資金,しきん,"funds, capital",JLPT_1 JLPT
軸,じく,"axis, stem, shaft",JLPT_1 JLPT
しくじる,しくじる,"to fail, to fall through, to blunder",JLPT_1 JLPT
仕組,しくみ,"structure, mechanism",JLPT_1 JLPT
死刑,しけい,death penalty,JLPT_1 JLPT
湿気る,しける,"to be damp, to be moist",JLPT_1 JLPT
施行,しこう,"enforcement, operation",JLPT_1 JLPT
思考,しこう,thought,JLPT_1 JLPT
志向,しこう,"intention, aim",JLPT_1 JLPT
嗜好,しこう,"taste, liking, preference",JLPT_1 JLPT
事項,じこう,"matter(s), item(s), facts",JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
時刻表,じこくひょう,"timetable, (train) schedule",JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese
地獄,じごく,hell,JLPT_1 JLPT
時差,じさ,time difference,JLPT_1 JLPT
自在,じざい,"freely, at will",JLPT_1 JLPT
視察,しさつ,"inspection, observation",JLPT_1 JLPT
資産,しさん,"property, fortune, assets",JLPT_1 JLPT
支持,しじ,support,JLPT_1 JLPT
自主,じしゅ,"independence, autonomy",JLPT_1 JLPT
自首,じしゅ,"surrender, give oneself up",JLPT_1 JLPT
刺繍,ししゅう,embroidery,JLPT_1 JLPT
市場,しじょう,(the) market (as a concept),JLPT_1 JLPT
辞職,じしょく,resignation,JLPT_1 JLPT
雫,しずく,drop (of water),JLPT_1 JLPT
システム,システム,system,JLPT_1 JLPT
沈める,しずめる,"to sink, to submerge",JLPT_1 JLPT
施設,しせつ,"establishment, facility",JLPT_1 JLPT
事前,じぜん,"prior, beforehand, in advance",JLPT_1 JLPT
子息,しそく,(hon.) son,JLPT_1 JLPT
持続,じぞく,"continuation, endurance",JLPT_1 JLPT
自尊心,じそんしん,"self-respect, conceit",JLPT_1 JLPT
慕う,したう,to yearn to adore,JLPT_1 JLPT
下心,したごころ,"secret intention, motive",JLPT_1 JLPT
下地,したじ,"groundwork, foundation",JLPT_1 JLPT
親しむ,したしむ,"to be intimate with, to befriend",JLPT_1 JLPT
下調べ,したしらべ,preliminary investigation,JLPT_1 JLPT
愛想,あいそう,sociability,JLPT JLPT_1
間柄,あいだがら,relationship,JLPT JLPT_1
合間,あいま,interval,JLPT JLPT_1
敢えて,あえて,"dare (to do), venture (to do), challenge (to do)",JLPT JLPT_1
仰ぐ,あおぐ,"to look up (to), to respect; to ask for",JLPT JLPT_1
垢,あか,"dirt, filth",JLPT JLPT_1
赤字,あかじ,"deficit, go in the red",JLPT JLPT_1
明かす,あかす,to reveal; to stay up,JLPT JLPT_1
赤らむ,あからむ,"to become red, to blush",JLPT JLPT_1
上がり,あがり,"ascent; income; completion, stop",JLPT JLPT_1
諦め,あきらめ,"resignation, reconciliation, consolation",JLPT JLPT_1
アクセル,アクセル,(abbr.) accelerator,JLPT JLPT_1
あくどい,あくどい,gaudy vicious,JLPT JLPT_1
顎,あご,chin,JLPT JLPT_1
憧れ,あこがれ,"yearning, longing, aspiration",Intermediate_Japanese Intermediate_Japanese_Ln.8 JLPT JLPT_1
麻,あさ,hemp,JLPT JLPT_1
あざ,あざ,"birthmark, bruise",JLPT JLPT_1
浅ましい,あさましい,"shameful, mean, despicable",JLPT JLPT_1
欺く,あざむく,to deceive,JLPT JLPT_1
鮮やか,あざやか,"vivid, clear",JLPT JLPT_1
嘲笑う,あざわらう,"to sneer at, to ridicule",JLPT JLPT_1
悪しからず,あしからず,"don't take me wrong, but..., I'm sorry",JLPT JLPT_1
味わい,あじわい,"flavor, relish",JLPT JLPT_1
焦る,あせる,"to be in a hurry, to be impatient",JLPT JLPT_1
あせる (こえが～),あせる (こえが～),"to fade, to discolor",JLPT JLPT_1
値,あたい,"value, price, worth",JLPT JLPT_1
値する,あたいする,"to be worth, to deserve",JLPT JLPT_1
悪化,あっか,"deterioration, worsen",JLPT JLPT_1
扱い,あつかい,"treatment, service",JLPT JLPT_1
呆気ない,あっけない,"not enough, too quick (short, long, etc.)",JLPT JLPT_1
あっさり,あっさり,"easily, readily, quickly",JLPT JLPT_1
斡旋,あっせん,"kind offices, mediation",JLPT JLPT_1
圧倒,あっとう,"overwhelm, overpower",JLPT JLPT_1
圧迫,あっぱく,"pressure, coercion, oppression",JLPT JLPT_1
あつらえる,あつらえる,"to give an order, to place an order",JLPT JLPT_1
圧力,あつりょく,"stress, pressure",JLPT JLPT_1
当て,あて,expectations; depend,JLPT JLPT_1
～宛,～あて,"for…(e.g., In a letter)",JLPT JLPT_1
当て字,あてじ,"phonetic-equivalent character, substitute character",JLPT JLPT_1
跡継ぎ,あとつぎ,"heir, successor",JLPT JLPT_1
後回し,あとまわし,"putting off, postponing",JLPT JLPT_1
油絵,あぶらえ,oil painting,JLPT JLPT_1
アプローチ,アプローチ,approach (in golf),JLPT JLPT_1
あべこべ,あべこべ,"contrary, opposite, inverse",JLPT JLPT_1
甘える,あまえる,"to behave like a spoiled child, to fawn on",JLPT JLPT_1
雨具,あまぐ,rain gear,JLPT JLPT_1
甘口,あまくち,sweet flavor,JLPT JLPT_1
アマチュア,アマチュア,amateur,JLPT JLPT_1
網,あみ,net,JLPT JLPT_1
操る,あやつる,"to manipulate, to operate, to pull strings",JLPT JLPT_1
危ぶむ,あやぶむ,"to fear, to have misgivings, to be doubtful",JLPT_1 JLPT
あやふや,あやふや,"uncertain, vague, ambiguous",JLPT_1 JLPT
過ち,あやまち,"fault, error, indiscretion",JLPT_1 JLPT
誤る,あやまる,to make a mistake,JLPT_1 JLPT
歩み,あゆみ,"step, progress, history",JLPT_1 JLPT
歩む,あゆむ,to walk,JLPT_1 JLPT
予め,あらかじめ,"in advance, previously",JLPT_1 JLPT
荒らす,あらす,to damage; to invade,JLPT_1 JLPT
争い,あらそい,"dispute, quarrel, conflict",JLPT_1 JLPT
改まる,あらたまる,to be renewed; to be formal,JLPT_1 JLPT
荒っぽい,あらっぽい,"rough, rude",JLPT_1 JLPT
アラブ,アラブ,Arab,JLPT_1 JLPT
霰,あられ,"hail (e.g., falling ice balls)",JLPT_1 JLPT
有り様,ありさま,"state, condition",JLPT_1 JLPT
ありのまま,ありのまま,"the truth, as it is, frankly",JLPT_1 JLPT
ありふれる,ありふれる,"common, ordinary, routine",JLPT_1 JLPT
アルカリ,アルカリ,alkali,JLPT_1 JLPT
アルミ,アルミ,"aluminum (Al, aluminum)",JLPT_1 JLPT
アワー,アワー,hour,JLPT_1 JLPT
合わす,あわす,"to join together, to face, to unite",JLPT_1 JLPT
～合せ,～あわせ,in all,JLPT_1 JLPT
アンコール,アンコール,encore,JLPT_1 JLPT
暗殺,あんさつ,assassination,JLPT_1 JLPT
暗算,あんざん,mental arithmetic,JLPT_1 JLPT
暗示,あんじ,"hint, suggestion",JLPT_1 JLPT
案じる,あんじる,"to be anxious, to ponder",JLPT_1 JLPT
安静,あんせい,rest,JLPT_1 JLPT
案の定,あんのじょう,"sure enough, as usual",JLPT_1 JLPT
いい加減,いいかげん,"random, irresponsible",JLPT_1 JLPT
言い訳,いいわけ,"excuse, explanation",JLPT_1 JLPT
イェス,イェス,yes; Jesus,JLPT_1 JLPT
家出,いえで,running away from home,JLPT_1 JLPT
生かす,いかす,to keep something alive; to make use of,JLPT_1 JLPT
いかに,いかに,"how, in what way",JLPT_1 JLPT
いかにも,いかにも,truly (same as 実に (じつに)),JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese
異議,いぎ,"objection, dissent, protest",JLPT_1 JLPT
生き甲斐,いきがい,"something one lives for, very important",JLPT_1 JLPT
行き違い,いきちがい,"misunderstanding, disagreement",JLPT_1 JLPT
意気込む,いきごむ,to be enthusiastic about,JLPT_1 JLPT
育成,いくせい,"rearing, training, cultivation",JLPT_1 JLPT
幾多,いくた,"many, numerous",JLPT_1 JLPT
"(花を〜) 生ける, 活ける",(はなを～) いける,to arrange (flowers),JLPT JLPT_1 MediaMissing
異見,いけん,"different opinion, objection",JLPT_1 JLPT
意向,いこう,"intention, idea, inclination",JLPT_1 JLPT
移行,いこう,switching over to,JLPT_1 JLPT
いざ,いざ,"now, come (now), crucial moment",JLPT_1 JLPT
移住,いじゅう,"migration, immigration",JLPT_1 JLPT
衣装,いしょう,"clothing, costume, outfit",JLPT_1 JLPT
いじる,いじる,"to touch, to tamper with",JLPT_1 JLPT
異性,いせい,the opposite sex,JLPT_1 JLPT
遺跡,いせき,historic ruins,JLPT_1 JLPT
依存,いぞん,"dependence, dependent, reliance",JLPT_1 JLPT
委託,いたく,"consign (goods (for sale) to a firm), entrust",JLPT_1 JLPT
いたって,いたって,"very much, exceedingly, extremely",JLPT_1 JLPT
出世,しゅっせ,"promotion, successful career, eminence",JLPT_1 JLPT
出題,しゅつだい,proposing a question,JLPT_1 JLPT
出動,しゅつどう,"mobilization, action",JLPT_1 JLPT
出費,しゅっぴ,"expenses, disbursements",JLPT_1 JLPT
出品,しゅっぴん,"exhibit, display",JLPT_1 JLPT
主導,しゅどう,main leadership,JLPT_1 JLPT
主任,しゅにん,"person in charge, responsible official",JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
首脳,しゅのう,"head, leader",JLPT_1 JLPT
守備,しゅび,defense,JLPT_1 JLPT
手法,しゅほう,technique,JLPT_1 JLPT
樹木,じゅもく,"trees and shrubs, arbor",JLPT_1 JLPT
樹立,じゅりつ,"establish, create",JLPT_1 JLPT
準急,じゅんきゅう,"local express (train, slower than an express)",JLPT_1 JLPT
準じる,じゅんじる,"to follow, to conform, to apply to",JLPT_1 JLPT
～署,～しょ,department,JLPT_1 JLPT
～症,～しょう,disease,JLPT_1 JLPT
～証,～しょう,"proof, certificate",JLPT_1 JLPT
～嬢,～じょう,young woman,JLPT_1 JLPT
上位,じょうい,"superior, higher order",JLPT_1 JLPT
上演,じょうえん,art performance,JLPT_1 JLPT
城下,じょうか,land near the castle,JLPT_1 JLPT
消去,しょうきょ,"elimination, erasing",JLPT_1 JLPT
上空,じょうくう,"sky, high-altitude sky, upper air",JLPT_1 JLPT
衝撃,しょうげき,"shock, crash, impact, ballistic",JLPT_1 JLPT
証言,しょうげん,"evidence, testimony",JLPT_1 JLPT
証拠,しょうこ,"evidence, proof",JLPT_1 JLPT
照合,しょうごう,"check, verification",JLPT_1 JLPT
詳細,しょうさい,"detail, particulars",JLPT_1 JLPT
上昇,じょうしょう,"rising, ascending, climbing",JLPT_1 JLPT
昇進,しょうしん,promotion,JLPT_1 JLPT
称する,しょうする,"to take the name of, to call oneself",JLPT_1 JLPT
情勢,じょうせい,"state of things, condition, situation",JLPT_1 JLPT
消息,しょうそく,"news, letter, circumstances",JLPT_1 JLPT
承諾,しょうだく,"consent, agreement",JLPT_1 JLPT
